State  v009_rawvalue_norm  v011_rawvalue_norm  v049_rawvalue_norm  v070_rawvalue_norm  v045_rawvalue_norm  v014_rawvalue_norm  v138_rawvalue_norm  v060_rawvalue_norm  v061_rawvalue_norm  v132_rawvalue_norm  v004_rawvalue_norm  v062_rawvalue_norm  v088_rawvalue_norm  v005_rawvalue_norm  v085_rawvalue_norm  v131_rawvalue_norm  v024_rawvalue_norm  v044_rawvalue_norm  v069_rawvalue_norm  v023_rawvalue_norm  v140_rawvalue_norm  v063_rawvalue_norm  v136_rawvalue_norm  v067_rawvalue_norm  v137_rawvalue_norm  v036_rawvalue_norm  v042_rawvalue_norm  v143_rawvalue_norm  v141_rawvalue_norm  v144_rawvalue_norm  v145_rawvalue_norm  v149_rawvalue_norm  v153_rawvalue_norm  v154_rawvalue_norm  v147_rawvalue_norm  v168_rawvalue_norm  v171_rawvalue_norm  v151_rawvalue_norm  v170_rawvalue_norm  v172_rawvalue_norm  v167_rawvalue_norm  v169_rawvalue_norm  v177_rawvalue_norm  v183_rawvalue_norm  v184_rawvalue_norm
   AK           36.421368           45.623822           40.169578           71.453056           36.332721           41.005002           69.683605           83.264813           97.653854           53.539310           42.583919           26.112086           30.195322           84.905593           28.468743           25.941796           79.066422           90.211287           38.994723           20.883327           30.382915           78.012942           41.663915           32.908541           93.212065           62.083773           77.450392           65.816040           86.954197           67.158074           79.831544           10.397381           73.270556           73.850440           55.003199           90.603885           72.305231           33.809089                 NaN            8.373763           70.560620           81.078891           51.400518           36.068314           46.504715
   AL           28.646634           11.390104           80.357178           18.082303           56.790139           24.786681           76.005463            6.631084           89.146120           12.427212           82.747966          100.000000           96.888508           23.443856           48.080196           80.434203           24.431266           58.712271           19.185021           58.034418           34.438015           13.102022           79.932865            0.398854           42.687671           29.972763           22.723565           27.654046           61.947374           27.789766           26.108647           33.435694           86.197671           72.950789           20.555566           31.444840           68.306495           72.103026                 NaN           19.805230           47.282083           16.002527           31.918195           48.559447           49.772119
   AR           16.564010           14.798230           72.946802            8.507503           61.007293            1.910952           81.332122           18.689929           93.010798           15.574737           80.112746           75.822073           98.788144           33.133179           50.760451           81.400549           26.814550           69.705313            9.151438           59.533012           32.973931            7.068457           80.511020            5.468452           63.656634           16.257535           18.824223           47.319938           56.370561           13.876060           17.685732           21.884240           75.883500           82.815134           26.512349           35.170914           65.101099           51.880854                 NaN           34.495797           54.409173           22.515872            1.101382                 NaN                 NaN
   AZ           60.288703           61.169072           59.453405           64.114754           65.247273           37.783878           60.835719           54.563336           91.076189           66.802830           80.640641           92.268291           78.241197           76.550961           36.975118           69.886062           41.313267           75.342697           32.986759           38.291978            8.607835           36.536873           53.466644           19.492540           38.664812           53.882690           54.485590           60.030977           80.865342           51.880830           57.613695           29.405571           73.346507           58.234341           67.862812           40.947870           64.637087           41.995773                 NaN           16.558911           53.010443           27.103475           49.586639           43.244221           45.037347
   CA           83.732405           82.395525           54.047690           78.987136           68.377655           66.434111           81.879367           60.327789           86.252609           84.599500           60.534944           50.099549           47.548221           69.905822           57.891379           96.261435           56.270885           69.864401           37.133435           28.148515            9.819039           76.049650            0.945122           24.605825           24.747930           62.669330           65.336974           60.648695           57.162942           63.237848           73.274229           55.931469           42.291664            0.000000           88.374426            0.000000           53.460584           30.979618                 NaN           19.227888           41.883318           36.619479           52.953345           48.007320           16.864194
   CO           64.280603           98.953287           41.079152           98.323846           73.145075           64.139429           70.100668           97.901602           91.302081           78.695174           56.944479           50.413752           54.616582           87.047025           59.390676           59.228409           82.422330           85.437069           63.718323           68.669224           20.584299           70.087302           65.181129           22.394720           40.537090           80.213531           69.499221           94.415407           45.728464           81.671416           76.852908           64.291034           75.236633           54.171968           77.289589           81.314145           48.709825           40.460454                 NaN           35.873894           78.339870           44.599839           96.051834                 NaN                 NaN
   CT           72.565458           69.694379           52.446868           66.637296           82.512326           95.269606           54.442023           69.897294           88.237103           85.185824           52.903515           43.273757           48.395523           58.745959           78.652857           48.498751           78.857626           68.460301           52.704846           41.803100           23.076215           80.092478           55.276367           15.968040           44.381874           83.439045           68.216911           58.868077           30.586979           84.373786           75.500912           83.133164           77.053401           33.085436           67.120058           68.890140           46.358069           34.850696                 NaN           30.856377           55.810184           90.171237           60.248932           48.502479           59.368227
   DC           62.082902           90.547435            8.180049           89.968059            0.000000           39.627739           37.649343           73.986166            0.000000          100.000000            0.000000           18.096278            0.000000           41.892650           93.276647            0.000000           19.266108            0.000000          100.000000           18.708049          100.000000           93.712160           38.625608          100.000000            4.725056           94.692127           69.191941           56.067780            3.468670           93.365794           77.345059           51.551494            0.000000           24.067660           55.828976           79.494215           34.679651           11.288828                 NaN           28.083728            0.000000           42.154456           42.229519           26.807273           59.430311
   DE           48.454671           36.007128           57.408425           41.050560           64.199717           61.366153           41.622302           39.281489           85.844651           62.884632           70.345246           68.156487           98.189154           40.968961           74.747680           48.619471           59.737932           83.233196           27.902972           49.097703           26.913721           54.653477           75.208625           10.838874           43.375696           70.106184           60.823536           45.415957           98.617625           69.210126           64.000194           66.659419           93.631792           64.015135           54.689506           67.105352           71.925323           23.966050                 NaN           30.655841           91.599824           50.802787           60.226946           87.310633           74.260425
   FL           52.442677           65.552786           55.904689           42.806863           72.407068           58.304470           64.645981           43.775367           77.151213           75.216133           71.042259           87.996756           81.745920           35.628104           19.025756           58.022295           44.425052           78.329156           28.475388           57.041996           14.560300           27.623185           42.146620           13.470169           23.410634           54.744065           52.129642           46.899237           58.017397           52.780725           54.981125           46.518551           76.281954           25.385468           71.563338           47.969015           62.180013           27.503400                 NaN           18.503487           66.460695           27.917942           70.750728           65.535985           59.518788
